DATE,5Y T-Bonds,Median CPI,Unemployment Rate,Gold (USD),Gold (EUR),Gold (JPY),Gold (GBP),Gold (CNY),US Index,EU Index,Japan Index,UK Index,China Index
1/1/2003,3.05,2.181390428,5.8,347.20,331.40,41132.80,216.40,2873.90,100.00,100.00,100.00,100.00,100.00
2/1/2003,2.9,1.975830234,5.9,367.50,342.40,44078.00,223.40,3041.80,97.46,95.03,95.94,92.88,104.78
3/1/2003,2.78,1.126211809,5.9,347.50,322.10,41058.20,220.60,2876.00,95.78,91.98,96.48,90.89,102.49
4/1/2003,2.93,0.55303689,6,334.90,307.20,39525.70,212.10,2771.70,96.54,90.10,91.69,90.13,98.51
5/1/2003,2.52,1.075788186,6.1,336.80,301.60,40170.90,210.40,2787.30,104.48,102.01,90.96,99.18,97.11
6/1/2003,2.27,1.123059635,6.3,361.40,307.10,43180.10,220.60,2991.20,109.89,108.10,95.34,104.94,108.68
7/1/2003,2.87,2.671073123,6.2,346.00,301.30,41558.10,209.30,2864.00,111.10,108.97,102.34,105.65,115.37
8/1/2003,3.37,2.357414269,6.1,354.80,315.70,42761.60,220.70,2936.40,113.01,110.72,106.49,106.15,126.65
9/1/2003,3.18,2.022265145,6.1,375.60,342.50,43798.70,238.40,3108.90,114.94,110.21,117.70,104.69,134.77
10/1/2003,3.19,2.095867494,6,388.00,332.60,43304.70,233.40,3211.50,113.46,112.07,124.27,108.18,134.83
11/1/2003,3.29,1.186362412,5.8,386.30,333.10,42499.10,227.80,3196.80,119.76,120.03,129.94,115.39,155.11
12/1/2003,3.27,1.798822339,5.7,398.40,332.20,43631.30,231.40,3297.10,120.72,124.77,125.92,118.37,156.65
1/1/2004,3.12,2.220074706,5.7,416.30,332.00,44555.40,233.90,3445.20,126.78,135.03,134.60,127.18,181.09
2/1/2004,3.07,2.912654553,5.6,399.80,320.80,42301.60,219.30,3308.70,128.94,136.30,137.03,126.74,179.92
3/1/2004,2.79,2.734402268,5.8,395.90,317.20,43230.80,212.20,3276.40,130.29,140.41,136.60,132.13,191.12
4/1/2004,3.39,2.538381927,5.6,423.70,344.60,44141.10,230.20,3507.00,128.05,135.31,154.29,127.98,175.01
5/1/2004,3.85,3.217494891,5.6,388.50,324.40,42894.30,218.80,3215.70,125.94,133.40,145.89,126.83,150.88
6/1/2004,3.93,2.724931449,5.6,393.30,321.90,43442.30,214.50,3254.90,127.41,134.89,140.70,129.21,160.26
7/1/2004,3.69,1.77113696,5.5,395.80,325.30,43288.70,218.10,3275.80,129.63,136.51,148.23,128.91,158.87
8/1/2004,3.47,2.873237452,5.4,391.40,326.10,43637.20,215.50,3239.60,125.06,132.73,139.44,127.52,159.43
9/1/2004,3.36,2.146634995,5.4,407.30,334.20,44345.50,225.70,3370.60,125.48,132.54,140.43,127.34,160.08
10/1/2004,3.35,2.660501094,5.5,415.70,334.50,45692.40,229.40,3440.10,126.67,137.92,136.75,131.22,170.38
11/1/2004,3.53,1.480066306,5.4,425.60,333.50,45095.50,231.90,3522.10,128.44,143.15,140.20,134.32,166.20
12/1/2004,3.6,1.915249726,5.4,453.40,341.50,46741.00,237.40,3752.60,133.48,153.25,146.94,142.46,182.91
1/1/2005,3.71,3.421759136,5.3,435.60,319.40,44888.60,226.20,3605.20,137.94,159.72,154.42,146.95,179.65
2/1/2005,3.77,3.304002291,5.4,422.20,323.60,43722.10,224.20,3493.90,134.40,156.88,150.83,145.82,175.74
3/1/2005,4.17,1.897179395,5.2,435.50,328.50,45495.80,226.40,3604.00,136.91,164.37,153.90,152.28,188.75
4/1/2005,4,2.096479013,5.2,427.50,329.70,45828.00,226.40,3538.20,134.53,159.60,149.87,147.19,178.99
5/1/2005,3.85,3.168462352,5.1,435.70,337.70,45648.30,228.10,3606.00,131.94,154.36,146.01,145.37,178.16
6/1/2005,3.77,1.624775389,5,414.50,335.90,44773.00,227.40,3430.30,136.01,154.03,144.66,143.53,177.68
7/1/2005,3.98,3.028645573,5,437.10,361.40,48487.50,243.90,3617.60,136.14,156.05,144.46,145.37,184.97
8/1/2005,4.12,2.222156203,4.9,429.00,353.70,48176.70,243.90,3477.30,141.09,161.34,145.90,147.17,198.39
9/1/2005,4.01,4.024707241,5,433.30,351.30,47960.80,240.20,3509.20,139.49,163.29,156.03,150.57,198.93
10/1/2005,4.33,3.331575156,5,473.30,393.40,53742.30,268.10,3829.50,140.53,167.09,171.42,153.01,209.21
11/1/2005,4.45,2.836911948,5,470.80,392.80,54814.10,266.10,3805.80,138.07,160.85,169.34,148.25,188.57
12/1/2005,4.39,2.204893199,4.9,495.70,420.50,59359.00,286.10,4005.10,143.29,162.85,176.55,148.23,201.79
1/1/2006,4.35,2.884321866,4.7,513.00,433.20,60431.40,297.80,4140.40,143.18,168.76,191.63,152.41,208.27
2/1/2006,4.57,2.072020874,4.8,568.80,467.20,66458.40,318.90,4585.00,146.94,179.73,201.29,161.43,237.57
3/1/2006,4.72,3.082182514,4.7,556.00,466.30,64390.40,317.10,4470.40,146.77,179.91,199.54,159.82,245.05
4/1/2006,4.9,2.887031617,4.7,582.00,479.50,68385.00,334.70,4666.00,148.45,186.23,203.58,163.18,252.88
5/1/2006,5,4.288160685,4.6,644.00,509.90,73293.60,353.70,5161.00,150.22,194.91,209.45,172.56,264.92
6/1/2006,5.07,3.199830835,4.6,653.00,509.00,73377.60,348.70,5235.40,145.46,188.09,196.38,168.56,248.83
7/1/2006,5.04,3.053930524,4.7,613.50,479.90,70227.40,332.20,4904.50,145.44,188.37,194.13,169.78,253.49
8/1/2006,4.82,4.621370397,4.7,632.50,495.50,72503.50,338.60,5040.40,145.78,190.83,193.05,173.54,260.17
9/1/2006,4.67,2.106263773,4.5,623.50,487.30,73180.20,327.80,4958.50,148.94,196.26,195.92,176.53,265.81
10/1/2006,4.69,3.65069704,4.4,599.30,472.40,70723.50,320.20,4736.50,152.55,197.85,191.91,175.40,273.42
11/1/2006,4.58,3.024699168,4.5,603.80,472.80,70469.70,316.40,4757.00,157.61,206.56,195.24,184.02,292.09
12/1/2006,4.53,2.725546544,4.4,646.70,487.90,74842.60,328.70,5065.90,160.35,213.40,196.58,187.70,323.96
1/1/2007,4.75,2.964410263,4.6,632.00,480.00,75125.80,321.80,4938.50,162.06,220.45,201.38,192.34,370.97
2/1/2007,4.71,4.44702564,4.5,650.50,500.00,78652.00,331.50,5057.30,164.83,221.16,203.07,191.98,355.25
3/1/2007,4.48,2.688531122,4.4,664.20,502.10,78634.60,338.60,5141.20,161.44,220.46,211.20,191.14,349.01
4/1/2007,4.59,2.368325368,4.5,661.80,494.90,77815.20,336.10,5112.70,162.99,227.97,207.33,196.01,362.39
5/1/2007,4.67,2.353491438,4.4,677.00,495.30,80820.30,338.30,5219.00,169.82,241.58,203.23,204.22,375.05
6/1/2007,5.03,3.268031737,4.6,659.10,490.20,80285.00,333.00,5043.20,175.39,244.86,206.50,206.95,400.27
7/1/2007,4.88,2.828170985,4.7,650.50,480.50,80180.60,324.10,4952.40,172.24,244.85,205.88,209.06,445.64
8/1/2007,4.43,2.184572805,4.6,665.50,486.00,79340.90,326.90,5039.40,166.74,239.32,205.45,203.74,491.30
9/1/2007,4.2,3.704406008,4.7,672.00,492.80,77898.20,333.20,5070.20,168.92,235.83,199.39,200.66,526.96
10/1/2007,4.2,3.434630521,4.7,743.00,522.00,85296.40,364.10,5577.00,175.07,247.68,202.99,207.58,628.73
11/1/2007,3.67,3.475359353,4.7,789.50,545.80,90942.50,379.80,5892.80,177.84,259.80,202.16,219.61,732.87
12/1/2007,3.49,2.982653884,5,783.50,532.90,86866.70,380.70,5788.10,169.94,250.11,198.42,207.14,633.29
1/1/2008,2.98,3.283605276,5,833.80,566.70,94047.00,418.40,6089.80,168.68,246.14,190.46,201.42,605.05
2/1/2008,2.78,2.857474363,4.9,923.30,621.80,98270.70,464.20,6630.60,158.25,219.39,181.75,183.35,474.60
3/1/2008,2.48,3.040485746,5.1,971.50,640.20,101240.00,489.40,6908.80,152.99,222.05,182.95,183.38,525.73
4/1/2008,2.84,2.241013884,5,933.50,590.50,93219.30,469.90,6545.70,152.17,222.01,174.03,177.83,461.71
5/1/2008,3.15,2.46276929,5.4,871.00,559.40,90906.30,439.20,6086.10,159.53,231.34,186.65,188.76,532.65
6/1/2008,3.49,4.053700895,5.6,885.80,569.90,93464.30,447.90,6149.10,161.74,230.15,191.32,186.89,503.16
7/1/2008,3.3,3.989128739,5.8,930.30,591.20,98783.30,467.30,6376.20,148.29,208.87,178.17,174.63,439.79
8/1/2008,3.14,2.940131285,6.1,918.00,588.80,99125.60,463.30,6271.10,146.39,202.65,172.09,167.26,449.80
9/1/2008,2.88,3.174389708,6.1,833.00,569.00,90613.70,458.40,5695.90,148.08,193.60,165.21,160.78,412.96
10/1/2008,2.73,2.201710242,6.5,884.50,628.80,93925.10,496.90,6055.30,134.25,163.52,145.55,136.62,326.70
11/1/2008,2.29,1.936253666,6.8,730.80,574.30,71803.50,452.50,4998.00,111.10,126.69,124.03,110.49,252.28
12/1/2008,1.52,0.363484151,7.3,814.50,641.10,77841.80,529.60,5574.40,102.57,117.95,122.50,102.64,263.20
1/1/2009,1.6,2.403640625,7.8,869.80,616.20,78564.50,603.50,5945.00,103.61,123.48,132.32,99.58,290.79
2/1/2009,1.87,2.143576057,8.3,919.50,716.90,82690.60,635.80,6295.40,95.03,109.52,123.33,93.32,266.64
3/1/2009,1.82,1.908289831,8.7,952.00,748.70,93257.90,663.60,6511.50,84.98,98.06,108.01,85.02,258.15
4/1/2009,1.86,1.861170199,9,916.50,692.80,91054.30,641.00,6263.00,92.08,104.51,109.33,87.77,294.63
5/1/2009,2.13,1.293768937,9.4,883.30,668.70,87344.60,597.80,6026.40,100.76,119.41,119.86,98.45,326.65
6/1/2009,2.71,0.755845909,9.5,975.50,690.90,93248.10,603.90,6662.70,106.03,132.82,132.14,111.49,379.28
7/1/2009,2.46,0.125832513,9.5,934.50,665.10,90011.00,567.60,6383.30,106.08,129.84,134.42,109.61,392.87
8/1/2009,2.57,1.625506108,9.6,939.00,659.30,88857.60,562.40,6415.30,113.92,143.37,140.13,119.62,435.38
9/1/2009,2.37,0.914369784,9.8,955.50,666.90,89406.10,586.40,6526.20,117.61,152.00,145.61,125.46,404.72
10/1/2009,2.33,1.190365419,10,995.80,680.00,89298.90,621.70,6797.30,121.99,158.93,142.21,128.75,421.62
11/1/2009,2.23,0.516016421,9.9,1040.00,705.80,93600.00,632.60,7100.60,119.48,156.62,138.64,130.29,448.66
12/1/2009,2.34,0.46081041,9.9,1175.80,785.10,101479.00,717.10,8027.00,126.29,160.92,137.24,133.35,459.67
1/1/2010,2.48,0.680110846,9.8,1087.50,758.40,100463.30,677.00,7422.50,128.69,163.02,138.19,136.76,461.79
2/1/2010,2.36,-0.106627854,9.8,1078.50,776.50,97582.70,673.60,7362.70,124.05,152.91,140.81,130.10,421.91
3/1/2010,2.43,-0.286064246,9.9,1108.30,814.80,98468.00,727.40,7564.90,127.58,148.73,142.34,127.51,431.16
4/1/2010,2.58,0.452616254,9.9,1115.50,824.30,104232.30,734.30,7615.00,135.02,158.29,148.31,134.58,454.49
5/1/2010,2.18,0.27574789,9.6,1179.30,888.50,110896.70,771.70,8048.60,137.04,153.95,148.01,132.75,451.82
6/1/2010,2,1.264752677,9.4,1207.50,979.60,109616.90,833.30,8248.80,125.71,133.66,136.04,117.71,422.50
7/1/2010,1.76,0.632305068,9.4,1244.00,1014.90,110193.50,831.40,8436.10,118.83,131.36,133.26,114.80,426.32
8/1/2010,1.47,0.430205934,9.5,1169.00,895.90,101071.70,744.80,7920.00,126.99,147.79,137.95,128.56,444.81
9/1/2010,1.41,1.536272277,9.5,1246.00,982.00,104801.10,812.30,8485.90,121.07,140.79,134.76,125.37,432.53
10/1/2010,1.18,1.126090571,9.4,1307.00,959.60,109082.20,831.00,8743.80,131.87,157.24,139.85,136.39,469.36
11/1/2010,1.35,1.318298981,9.8,1346.80,967.80,108399.90,840.80,8986.90,136.90,164.34,142.71,141.55,487.61
12/1/2010,1.93,1.393380281,9.3,1383.50,1061.10,115674.40,887.90,9223.80,136.74,150.51,145.69,134.15,475.96
1/1/2011,1.99,2.27322626,9.1,1405.50,1059.70,114885.60,913.00,9277.40,145.65,162.73,156.66,143.83,472.51
2/1/2011,2.26,2.816968898,9,1327.00,968.80,108774.20,827.70,8751.60,148.99,170.13,156.85,146.55,470.04
3/1/2011,2.11,1.744189983,9,1411.00,1023.10,115490.40,868.30,9272.50,153.66,175.19,163.94,152.27,461.55
4/1/2011,2.17,2.249219196,9.1,1439.00,1014.10,119192.40,895.80,9423.40,153.61,173.61,147.44,147.83,486.09
5/1/2011,1.84,2.30581554,9,1535.50,1037.80,125235.40,922.90,9989.20,158.14,186.43,147.96,157.91,492.18
6/1/2011,1.58,1.926728076,9.1,1536.50,1069.50,124978.90,935.00,9955.10,156.08,177.26,145.52,153.86,490.88
7/1/2011,1.54,2.537031376,9,1505.50,1037.60,121283.10,937.00,9731.40,153.18,174.11,147.58,148.92,468.71
8/1/2011,1.02,3.177970772,9,1628.50,1132.30,125687.60,991.00,10482.80,150.03,167.17,152.75,148.91,464.74
9/1/2011,0.9,2.491977079,9,1813.50,1258.50,138769.00,1114.30,11566.90,141.37,148.96,140.29,137.11,421.26
10/1/2011,1.06,2.022265145,8.8,1620.00,1204.60,124966.80,1035.30,10340.50,130.99,132.34,136.79,124.81,348.40
11/1/2011,0.91,1.847013799,8.6,1722.00,1234.80,134229.90,1067.60,10951.10,145.18,148.90,136.44,139.71,401.11
12/1/2011,0.89,2.374333058,8.5,1746.00,1298.30,135437.20,1111.30,11138.30,144.38,141.76,130.32,134.99,367.37
1/1/2012,0.84,3.198089285,8.3,1531.00,1183.00,118974.00,994.20,9672.10,145.49,138.70,131.26,135.03,376.44
2/1/2012,0.83,1.684551913,8.3,1744.00,1334.30,133049.80,1107.40,11003.40,152.16,145.65,137.19,139.68,417.19
3/1/2012,1.02,2.420296321,8.2,1770.00,1325.20,143387.70,1110.60,11141.80,158.47,154.51,144.05,146.12,444.35
4/1/2012,0.89,2.285133843,8.2,1662.50,1247.00,137372.40,1039.70,10471.40,163.29,152.61,144.59,143.74,413.75
5/1/2012,0.76,1.732072072,8.2,1651.30,1248.20,131819.30,1017.20,10370.70,162.11,148.05,139.96,145.19,428.42
6/1/2012,0.71,1.922063278,8.2,1558.00,1260.10,122147.20,1010.60,9923.80,151.75,128.27,127.43,127.83,379.74
7/1/2012,0.62,2.083711194,8.2,1598.50,1263.50,127560.30,1019.30,10158.60,157.49,138.44,133.84,136.46,381.72
8/1/2012,0.71,2.423866019,8.1,1622.00,1318.10,126726.90,1035.20,10320.50,159.43,139.48,130.64,137.94,386.69
9/1/2012,0.67,2.286603743,7.8,1648.50,1311.40,129110.50,1039.20,10467.30,162.74,145.57,129.64,141.57,374.34
10/1/2012,0.71,1.875047663,7.8,1776.00,1379.30,138385.90,1099.50,11163.60,166.62,149.67,131.38,144.63,396.89
11/1/2012,0.67,2.072155379,7.7,1719.00,1325.40,137262.20,1065.50,10721.80,163.40,151.41,128.93,145.28,419.49
12/1/2012,0.7,1.790650166,7.9,1726.00,1327.50,142429.50,1076.60,10747.30,163.98,154.74,131.98,146.70,427.31
1/1/2013,0.81,2.741807504,8,1657.50,1253.60,142677.60,1025.70,10332.00,165.16,159.44,138.81,149.60,447.85
